track_name,artist,album,release_date,album_cover,duration_min,Explícita,track_url
Open a Door,Boztown,My Rules,2021-07-08,https://i.scdn.co/image/ab67616d0000b27301f6ccb43f43d03d0b3807a6,3.22,No,https://open.spotify.com/track/260lCpRBUOPdS001clioW8
Own Me,Boztown,Lonely Man,2021-09-24,https://i.scdn.co/image/ab67616d0000b2738a05da0b1f6459d3af3dd892,2.33,No,https://open.spotify.com/track/6YrAxCOBaA7FtwbgDwtypK
My Old School,Boztown,Where You Go,2022-09-09,https://i.scdn.co/image/ab67616d0000b27331aa5a3d252a278048d8688e,2.64,No,https://open.spotify.com/track/0q1sVwAMRGYoh2SbQrtoxL
Funny Guy - Kognitif Remix,"Smokey Joe & The Kid, Fred Wesley, Kognitif",Remixes to the Moon,2017-02-06,https://i.scdn.co/image/ab67616d0000b2730d427ea99756d010ec4bf124,3.18,No,https://open.spotify.com/track/7rNmoQjbLWQlFozGs8tGqu
Lonely Man,Boztown,Turn Me,2019-02-18,https://i.scdn.co/image/ab67616d0000b2739ce4fc15e1b1f560752c05a3,2.42,No,https://open.spotify.com/track/2SaptPKcGvgHhKLb8Ro4DS
Release Yo Gurt,GurtyBeats,Release Yo Gurt,2018-10-05,https://i.scdn.co/image/ab67616d0000b273f064afba49e9c8b40b5355df,2.21,No,https://open.spotify.com/track/00BPyjLOWmNTYaT57tUAZI
Haunted House,Boztown,Younger Game,2023-06-09,https://i.scdn.co/image/ab67616d0000b2737d4c2fbd23f9272acc7806a6,2.63,No,https://open.spotify.com/track/29RURMieNciqYxc0nbPsBx
I Forgot Why,GooMar,I Forgot Why,2013-08-02,https://i.scdn.co/image/ab67616d0000b273ee2de8f6c68420194fd2e698,2.28,No,https://open.spotify.com/track/5b9y7KlY2Wq5vFwGoxZeUa
Instant Playa,Boztown,Where You Go,2022-09-09,https://i.scdn.co/image/ab67616d0000b27331aa5a3d252a278048d8688e,1.69,No,https://open.spotify.com/track/6KPMWwKVBcRtVIwuz2SafV
The Unfallen Kingdom,Gramatik,Water 4 The Soul,2009-07-29,https://i.scdn.co/image/ab67616d0000b27352dd2d691903185358526b10,3.79,No,https://open.spotify.com/track/5kQQZ0ILFoYR0Pug4mB9cV
Coapa,"Chill&Go, Suerte Lo-Fi",Coapa,2025-04-18,https://i.scdn.co/image/ab67616d0000b27323789cc3eb2b32ead2405ac6,2.25,No,https://open.spotify.com/track/1OXU9JAJbFq2Px1TpOQrVJ
Stranges Candles,Boztown,Regulars Only,2025-05-02,https://i.scdn.co/image/ab67616d0000b27342c5ed6b10fa9378ad5e5ec1,2.34,No,https://open.spotify.com/track/1zXq7VFg0LqD1bJIPyKfc6
Malaga,Boztown,Lonely Man,2021-09-24,https://i.scdn.co/image/ab67616d0000b2738a05da0b1f6459d3af3dd892,2.42,No,https://open.spotify.com/track/0QSYrfHOex7Kx6a2G1URyd
Rememberries,Boztown,In Memory of Freedom,2022-03-18,https://i.scdn.co/image/ab67616d0000b2736d3984b4bc8d8bd811193160,3.08,No,https://open.spotify.com/track/7uZ7OrvLlxSN8b9nH00TnP
Beyond The Sea,"La Cantina, Boztown",Postcard,2023-02-03,https://i.scdn.co/image/ab67616d0000b273c5b73aa775ccaa7b0e86724e,2.07,No,https://open.spotify.com/track/1lu0eI7MZ7V4veDLSsV9bS
Shorts Nights,"Boztown, DemolHicher",Puzzle,2025-03-14,https://i.scdn.co/image/ab67616d0000b2730f6c793348f1ab06ca2ce543,2.21,No,https://open.spotify.com/track/5Pxy91LvrZiyb21CXZsUqQ
Got Me,Boztown,End Less,2025-08-08,https://i.scdn.co/image/ab67616d0000b273044babbb20548b6dfce47836,1.81,No,https://open.spotify.com/track/4qiCBme0wjJPL3L2JtC05s
Close The Door,"Tour De Manège, Boztown, La Cantina",TDM Forever,2024-04-19,https://i.scdn.co/image/ab67616d0000b273585b89ed763470d5ac0dde6a,3.02,No,https://open.spotify.com/track/0P2s0D1NmxW2jWsEgPoItg
Boung Long,Rob Viktum,Progress,2005-01-04,https://i.scdn.co/image/ab67616d0000b2733407b97e74007cabe920ce6a,2.96,No,https://open.spotify.com/track/3jD6AdIQvvwypokXbhonwt
Kampot,Rob Viktum,Progress,2005-01-04,https://i.scdn.co/image/ab67616d0000b2733407b97e74007cabe920ce6a,3.86,No,https://open.spotify.com/track/2FzIh2qaFNtgiO5EfJGrqy
Torture,Chairman Maf,1976,2013-05-15,https://i.scdn.co/image/ab67616d0000b2731dcb2af66017c7236b862dad,3.43,No,https://open.spotify.com/track/3BRgNpmHUs4teH5MIyJlvT
Lavender,Kupla,Melody Mountain,2021-04-20,https://i.scdn.co/image/ab67616d0000b2733d89f3d4035fb8544ccc505b,2.58,No,https://open.spotify.com/track/0s4Wu6gCMlOF3kWFR9smfG
Peanut,"The Architect, DJ Olegg, Kill Emil",Une plage sur la lune,2020-06-12,https://i.scdn.co/image/ab67616d0000b273fe348218742cfd785b4e8cfb,3.34,No,https://open.spotify.com/track/7995PlluxltrFJmFg1oyAG
All Good Things Come to an End,Kognitif,Soul Food 2,2019-09-20,https://i.scdn.co/image/ab67616d0000b2736ea621bbbfa71b0abb14a104,2.46,No,https://open.spotify.com/track/20nr0OO5TJTMMDmd5KDblh
Asado,"brass.beats, La Cantina",Asado,2024-08-09,https://i.scdn.co/image/ab67616d0000b2733a1082761a6a238685661ee2,2.44,No,https://open.spotify.com/track/6vq4EVtk48W4tBfdlTsRPn
Rap Call,Boztown,Break First,2016-06-05,https://i.scdn.co/image/ab67616d0000b273eba61999d22de88af0f00960,2.35,No,https://open.spotify.com/track/7HtD0hiJteKyOWBNxd3q3f
When You Gonna Learn,Mononome,Come Close,2012-11-26,https://i.scdn.co/image/ab67616d0000b273c5acf8980ef9b606651806ff,4.39,No,https://open.spotify.com/track/7yGKMnSZaHNj6xDsBy32Ua
Don't Come Back,Mononome,Come Close,2012-11-26,https://i.scdn.co/image/ab67616d0000b273c5acf8980ef9b606651806ff,3.6,No,https://open.spotify.com/track/0NiiMuPu7409tNNrIHrhko
Ain't No Sunshine,Poldoore,Ain't No Sunshine / That Game You're Playing,2016-07-29,https://i.scdn.co/image/ab67616d0000b2730c66c491297a263b5ffc3bf8,3.84,No,https://open.spotify.com/track/6LC4SYAirU3kqIJ9F3R2z7
Coffee Cup,"Boztown, Galt MacDermot",Lonely Man,2021-09-24,https://i.scdn.co/image/ab67616d0000b2738a05da0b1f6459d3af3dd892,2.98,No,https://open.spotify.com/track/5Zhg8e8S6sNOsGlXyTW8FG
Never Forget,Kupla,All Natural,2018-02-12,https://i.scdn.co/image/ab67616d0000b27357b3fff8e46e7ef8c9c577a6,1.88,No,https://open.spotify.com/track/0Ez0HcZneugrMqIYjlmBFR
Paradise,Kupla,Mirage,2022-01-28,https://i.scdn.co/image/ab67616d0000b273182d3cab568d9bfe83069139,3.21,No,https://open.spotify.com/track/2TTlbzX6WXoWeiixpxW7Ry
Succession (Main Title Theme),Nicholas Britell,Succession: Season 1 (HBO Original Series Soundtrack),2019-08-09,https://i.scdn.co/image/ab67616d0000b273e654bc3bc09b6c1e013f74a3,1.7,No,https://open.spotify.com/track/0bSHwuTOZVJUXWT03H9oD2
Témboukou,GooMar,Alessa,2017-11-10,https://i.scdn.co/image/ab67616d0000b2732d400e5dd0d50132d0e2731c,2.66,No,https://open.spotify.com/track/3hCIW9sg2XOxdVkQIQ9BoD
Miss Carala,"JIM, La Cantina",Atra Bilis,2022-04-22,https://i.scdn.co/image/ab67616d0000b273349305b3fed9666ac7a43142,2.37,No,https://open.spotify.com/track/3nv6TT7576SKkbRWu65kNv
Chill Afternoon Near the Mekong,JIM,Chinese Kiss,2015-02-20,https://i.scdn.co/image/ab67616d0000b2738753b86b0f200a925557fbef,2.05,No,https://open.spotify.com/track/3WraP8fhSTT2mZzY79pNtj
Tomorrow,"JIM, La Cantina",Atra Bilis,2022-04-22,https://i.scdn.co/image/ab67616d0000b273349305b3fed9666ac7a43142,2.52,No,https://open.spotify.com/track/176d8s0yjiHuMbao4FCMT8
Chinese Galt Shit,JIM,Chinese Kiss,2015-02-20,https://i.scdn.co/image/ab67616d0000b2738753b86b0f200a925557fbef,2.76,Sí,https://open.spotify.com/track/6F8Spzok0fNibcT8I5Rdsx
Bon matin,Matteo,Home,2022-02-18,https://i.scdn.co/image/ab67616d0000b273ad242e4be7a4b42587c8bac0,3.98,No,https://open.spotify.com/track/0ZNjSuTkdgmD9E1fZTQVzC
Honolulu,"Doctor Flake, Mr Yaz",Colors,2024-04-19,https://i.scdn.co/image/ab67616d0000b27384975193385d5180b446e3e3,6.45,No,https://open.spotify.com/track/2w4U4MgxbKWoM4Bdcn3lmX
Candy's Gun,Boztown,The Foundation,2015-06-09,https://i.scdn.co/image/ab67616d0000b273de68e4ddcca12d6b06c52428,4.17,No,https://open.spotify.com/track/2J56iE9yIZqnwiISNOMC0I
Longing,Mononome,Longing / Forgive (A Man),2014-09-22,https://i.scdn.co/image/ab67616d0000b273dfe83eb07a63128565d3c974,3.96,No,https://open.spotify.com/track/26swJTPB9YsmoLV4WmM0vz
Women in Dub,Doctor Flake,Acchordance,2014-02-24,https://i.scdn.co/image/ab67616d0000b273c00ecf0923e545617525e2a8,4.22,No,https://open.spotify.com/track/5iNs0ryAC9DuPp36GYevYj
