track_name,artist,album,release_date,popularity,duration_ms,track_url
Open a Door,Boztown,My Rules,2021-07-08,0,193408,https://open.spotify.com/track/260lCpRBUOPdS001clioW8
Own Me,Boztown,Lonely Man,2021-09-24,0,139545,https://open.spotify.com/track/6YrAxCOBaA7FtwbgDwtypK
My Old School,Boztown,Where You Go,2022-09-09,0,158666,https://open.spotify.com/track/0q1sVwAMRGYoh2SbQrtoxL
Funny Guy - Kognitif Remix,"Smokey Joe & The Kid, Fred Wesley, Kognitif",Remixes to the Moon,2017-02-06,0,190986,https://open.spotify.com/track/7rNmoQjbLWQlFozGs8tGqu
Lonely Man,Boztown,Turn Me,2019-02-18,0,144914,https://open.spotify.com/track/2SaptPKcGvgHhKLb8Ro4DS
Release Yo Gurt,GurtyBeats,Release Yo Gurt,2018-10-05,0,132806,https://open.spotify.com/track/00BPyjLOWmNTYaT57tUAZI
Haunted House,Boztown,Younger Game,2023-06-09,0,158085,https://open.spotify.com/track/29RURMieNciqYxc0nbPsBx
I Forgot Why,GooMar,I Forgot Why,2013-08-02,0,137065,https://open.spotify.com/track/5b9y7KlY2Wq5vFwGoxZeUa
Instant Playa,Boztown,Where You Go,2022-09-09,0,101333,https://open.spotify.com/track/6KPMWwKVBcRtVIwuz2SafV
The Unfallen Kingdom,Gramatik,Water 4 The Soul,2009-07-29,0,227647,https://open.spotify.com/track/5kQQZ0ILFoYR0Pug4mB9cV
Coapa,"Chill&Go, Suerte Lo-Fi",Coapa,2025-04-18,0,134750,https://open.spotify.com/track/1OXU9JAJbFq2Px1TpOQrVJ
Stranges Candles,Boztown,Regulars Only,2025-05-02,0,140282,https://open.spotify.com/track/1zXq7VFg0LqD1bJIPyKfc6
Malaga,Boztown,Lonely Man,2021-09-24,0,145225,https://open.spotify.com/track/0QSYrfHOex7Kx6a2G1URyd
Rememberries,Boztown,In Memory of Freedom,2022-03-18,0,184500,https://open.spotify.com/track/7uZ7OrvLlxSN8b9nH00TnP
Beyond The Sea,"La Cantina, Boztown",Postcard,2023-02-03,0,124320,https://open.spotify.com/track/1lu0eI7MZ7V4veDLSsV9bS
Shorts Nights,"Boztown, DemolHicher",Puzzle,2025-03-14,0,132705,https://open.spotify.com/track/5Pxy91LvrZiyb21CXZsUqQ
Got Me,Boztown,End Less,2025-08-08,0,108839,https://open.spotify.com/track/4qiCBme0wjJPL3L2JtC05s
Close The Door,"Tour De Manège, Boztown, La Cantina",TDM Forever,2024-04-19,0,181468,https://open.spotify.com/track/0P2s0D1NmxW2jWsEgPoItg
Boung Long,Rob Viktum,Progress,2005-01-04,0,177400,https://open.spotify.com/track/3jD6AdIQvvwypokXbhonwt
Kampot,Rob Viktum,Progress,2005-01-04,0,231600,https://open.spotify.com/track/2FzIh2qaFNtgiO5EfJGrqy
Torture,Chairman Maf,1976,2013-05-15,0,206043,https://open.spotify.com/track/3BRgNpmHUs4teH5MIyJlvT
Lavender,Kupla,Melody Mountain,2021-04-20,0,154817,https://open.spotify.com/track/0s4Wu6gCMlOF3kWFR9smfG
Peanut,"The Architect, DJ Olegg, Kill Emil",Une plage sur la lune,2020-06-12,0,200266,https://open.spotify.com/track/7995PlluxltrFJmFg1oyAG
All Good Things Come to an End,Kognitif,Soul Food 2,2019-09-20,0,147696,https://open.spotify.com/track/20nr0OO5TJTMMDmd5KDblh
Asado,"brass.beats, La Cantina",Asado,2024-08-09,0,146213,https://open.spotify.com/track/6vq4EVtk48W4tBfdlTsRPn
Rap Call,Boztown,Break First,2016-06-05,0,141008,https://open.spotify.com/track/7HtD0hiJteKyOWBNxd3q3f
When You Gonna Learn,Mononome,Come Close,2012-11-26,0,263529,https://open.spotify.com/track/7yGKMnSZaHNj6xDsBy32Ua
Don't Come Back,Mononome,Come Close,2012-11-26,0,216029,https://open.spotify.com/track/0NiiMuPu7409tNNrIHrhko
Ain't No Sunshine,Poldoore,Ain't No Sunshine / That Game You're Playing,2016-07-29,0,230137,https://open.spotify.com/track/6LC4SYAirU3kqIJ9F3R2z7
Coffee Cup,"Boztown, Galt MacDermot",Lonely Man,2021-09-24,0,178764,https://open.spotify.com/track/5Zhg8e8S6sNOsGlXyTW8FG
Never Forget,Kupla,All Natural,2018-02-12,0,112519,https://open.spotify.com/track/0Ez0HcZneugrMqIYjlmBFR
Paradise,Kupla,Mirage,2022-01-28,0,192598,https://open.spotify.com/track/2TTlbzX6WXoWeiixpxW7Ry
Succession (Main Title Theme),Nicholas Britell,Succession: Season 1 (HBO Original Series Soundtrack),2019-08-09,0,102013,https://open.spotify.com/track/0bSHwuTOZVJUXWT03H9oD2
Témboukou,GooMar,Alessa,2017-11-10,0,159406,https://open.spotify.com/track/3hCIW9sg2XOxdVkQIQ9BoD
Miss Carala,"JIM, La Cantina",Atra Bilis,2022-04-22,0,142325,https://open.spotify.com/track/3nv6TT7576SKkbRWu65kNv
Chill Afternoon Near the Mekong,JIM,Chinese Kiss,2015-02-20,0,122790,https://open.spotify.com/track/3WraP8fhSTT2mZzY79pNtj
Tomorrow,"JIM, La Cantina",Atra Bilis,2022-04-22,0,151363,https://open.spotify.com/track/176d8s0yjiHuMbao4FCMT8
Chinese Galt Shit,JIM,Chinese Kiss,2015-02-20,0,165517,https://open.spotify.com/track/6F8Spzok0fNibcT8I5Rdsx
Bon matin,Matteo,Home,2022-02-18,0,238585,https://open.spotify.com/track/0ZNjSuTkdgmD9E1fZTQVzC
Honolulu,"Doctor Flake, Mr Yaz",Colors,2024-04-19,0,387096,https://open.spotify.com/track/2w4U4MgxbKWoM4Bdcn3lmX
Candy's Gun,Boztown,The Foundation,2015-06-09,0,250446,https://open.spotify.com/track/2J56iE9yIZqnwiISNOMC0I
Longing,Mononome,Longing / Forgive (A Man),2014-09-22,0,237623,https://open.spotify.com/track/26swJTPB9YsmoLV4WmM0vz
Women in Dub,Doctor Flake,Acchordance,2014-02-24,0,253003,https://open.spotify.com/track/5iNs0ryAC9DuPp36GYevYj
Coffee Cold,Galt MacDermot,Shapes of Rhythm/Woman Is Sweeter,2000-01-01,0,205720,https://open.spotify.com/track/6MN6yRVriszuyAVlyF8ndB
Hamacadame,"Ours Samplus, Tour De Manège",Special Tropical,2018-07-19,0,174285,https://open.spotify.com/track/6LRY3cFPXnM9WXKXrKPKJr
Lyon Blues,Keizan,Uchronia,2014-07-13,0,192192,https://open.spotify.com/track/7Dx7soNBKdyZmVbTsTUBFd
The Saga Continues - Remix Instrumental,Keizan,Genome Sequencing of Endangered Species,2020-12-06,0,183272,https://open.spotify.com/track/0NOO965VXmU1wwFVA39rYz
Give Up,Kill Emil,Salvation,2015-09-18,0,182145,https://open.spotify.com/track/3cEjyFuVVYIRSHxwGwYOkb
Blue Speed,Kognitif,My Space World,2012-07-03,0,185386,https://open.spotify.com/track/4t97B3tuFTzoDapaXuhWpE
Hip hop,Boztown,Reloaded,2017-01-13,0,167694,https://open.spotify.com/track/2DBKLqluN1XhpmKYqVToW5
Venetian Haze,Systemics,If a Tree Falls,2021-03-12,0,220000,https://open.spotify.com/track/5tQJtFiGCTuBVsdqkvFqjp
